t, 165_1_V, 165_1_Pg, 165_1_Qg,165_1_angle, 165_1_speed, 165_1_Efd, 165_1_Pm, 165_1_PowerAngle, 165_2_V, 165_2_Pg, 165_2_Qg,165_2_angle, 165_2_speed, 165_2_Efd, 165_2_Pm, 165_2_PowerAngle, 165_3_V, 165_3_Pg, 165_3_Qg,165_3_angle, 165_3_speed, 165_3_Efd, 165_3_Pm, 165_3_PowerAngle, 170_1_V, 170_1_Pg, 170_1_Qg,170_1_angle, 170_1_speed, 170_1_Efd, 170_1_Pm, 170_1_PowerAngle, 170_2_V, 170_2_Pg, 170_2_Qg,170_2_angle, 170_2_speed, 170_2_Efd, 170_2_Pm, 170_2_PowerAngle, 172_1_V, 172_1_Pg, 172_1_Qg,172_1_angle, 172_1_speed, 172_1_Efd, 172_1_Pm, 172_1_PowerAngle, 172_2_V, 172_2_Pg, 172_2_Qg,172_2_angle, 172_2_speed, 172_2_Efd, 172_2_Pm, 172_2_PowerAngle, 172_3_V, 172_3_Pg, 172_3_Qg,172_3_angle, 172_3_speed, 172_3_Efd, 172_3_Pm, 172_3_PowerAngle
  0.0000,1.040000,2.056680,0.626840,0.491798, 1.000000, 1.959223, 0.831049, 31.904756,1.040000,2.056680,0.626840,0.491798, 1.000000, 1.959223, 0.831049, 31.904756,1.040000,2.028830,0.626840,0.485700, 1.000000, 1.952478, 0.819796, 31.555339,1.040000,1.977890,-0.146562,0.697730, 1.000000, 1.495946, 0.831046, 39.170934,1.040000,1.977890,-0.146562,0.697730, 1.000000, 1.495946, 0.831046, 39.170934,1.040000,2.124160,-0.058243,0.677785, 1.000000, 1.546415, 0.831049, 38.127901,1.040000,1.722420,-0.058243,0.579112, 1.000000, 1.431827, 0.673873, 32.474390,1.040000,1.716870,-0.058243,0.577651, 1.000000, 1.430433, 0.671702, 32.390687
  0.0050,1.039971,2.056680,0.626840,0.491798, 1.000000, 1.959223, 0.831049, 31.925582,1.039971,2.056680,0.626840,0.491798, 1.000000, 1.959223, 0.831049, 31.925582,1.039971,2.028830,0.626840,0.485699, 1.000000, 1.952478, 0.819796, 31.576164,1.039980,1.977890,-0.146562,0.697730, 1.000000, 1.495946, 0.831046, 39.185954,1.039980,1.977890,-0.146562,0.697730, 1.000000, 1.495946, 0.831046, 39.185954,1.039979,2.124160,-0.058243,0.677784, 1.000000, 1.546415, 0.831049, 38.143145,1.039979,1.722420,-0.058243,0.579112, 1.000000, 1.431827, 0.673873, 32.489634,1.039979,1.716870,-0.058243,0.577651, 1.000000, 1.430433, 0.671702, 32.405930
  0.0100,1.039973,2.060840,0.627266,0.491796, 0.999999, 1.959616, 0.831049, 31.945608,1.039973,2.060840,0.627266,0.491796, 0.999999, 1.959616, 0.831049, 31.945608,1.039973,2.032980,0.627272,0.485698, 0.999999, 1.952872, 0.819796, 31.596191,1.039990,1.980757,-0.146234,0.697729, 0.999999, 1.496242, 0.831046, 39.201301,1.039990,1.980757,-0.146234,0.697729, 0.999999, 1.496242, 0.831046, 39.201301,1.039988,2.127284,-0.057879,0.677783, 0.999999, 1.546721, 0.831049, 38.158669,1.039988,1.725414,-0.057805,0.579111, 0.999999, 1.432133, 0.673873, 32.505159,1.039988,1.719862,-0.057804,0.577650, 0.999999, 1.430739, 0.671702, 32.421455
  0.0150,1.039996,2.064055,0.627736,0.491793, 0.999998, 1.960001, 0.831049, 31.964742,1.039996,2.064055,0.627736,0.491793, 0.999998, 1.960001, 0.831049, 31.964742,1.039996,2.036179,0.627745,0.485695, 0.999998, 1.953256, 0.819796, 31.615325,1.040021,1.983212,-0.145935,0.697727, 0.999998, 1.496486, 0.831046, 39.216654,1.040021,1.983212,-0.145935,0.697727, 0.999998, 1.496486, 0.831046, 39.216654,1.040018,2.129939,-0.057548,0.677781, 0.999998, 1.546980, 0.831049, 38.174162,1.040018,1.727859,-0.057433,0.579109, 0.999999, 1.432391, 0.673873, 32.520657,1.040018,1.722304,-0.057432,0.577648, 0.999999, 1.430997, 0.671702, 32.436954
  0.0200,1.040033,2.066641,0.628164,0.491788, 0.999997, 1.960189, 0.831049, 31.982575,1.040033,2.066641,0.628164,0.491788, 0.999997, 1.960189, 0.831049, 31.982575,1.040033,2.038747,0.628172,0.485690, 0.999997, 1.953444, 0.819796, 31.633159,1.040063,1.985344,-0.145674,0.697723, 0.999998, 1.496508, 0.831046, 39.231486,1.040063,1.985344,-0.145674,0.697723, 0.999998, 1.496508, 0.831046, 39.231486,1.040060,2.132229,-0.057262,0.677777, 0.999998, 1.547020, 0.831049, 38.189103,1.040060,1.729903,-0.057135,0.579105, 0.999998, 1.432432, 0.673873, 32.535611,1.040060,1.724345,-0.057134,0.577644, 0.999998, 1.431038, 0.671702, 32.451907
  0.0250,1.040076,2.068718,0.628543,0.491781, 0.999995, 1.960097, 0.831049, 31.998902,1.040076,2.068718,0.628543,0.491781, 0.999995, 1.960097, 0.831049, 31.998902,1.040076,2.040807,0.628550,0.485683, 0.999995, 1.953352, 0.819796, 31.649487,1.040113,1.987159,-0.145431,0.697718, 0.999996, 1.496235, 0.831046, 39.245464,1.040113,1.987159,-0.145431,0.697718, 0.999996, 1.496235, 0.831046, 39.245464,1.040109,2.134171,-0.057000,0.677772, 0.999996, 1.546766, 0.831049, 38.203167,1.040109,1.731587,-0.056883,0.579100, 0.999997, 1.432178, 0.673873, 32.549694,1.040109,1.726025,-0.056883,0.577639, 0.999997, 1.430784, 0.671702, 32.465991
  0.0300,1.040121,2.070386,0.628874,0.491771, 0.999994, 1.959704, 0.831049, 32.013647,1.040121,2.070386,0.628874,0.491771, 0.999994, 1.959704, 0.831049, 32.013647,1.040121,2.042458,0.628879,0.485672, 0.999994, 1.952959, 0.819796, 31.664236,1.040163,1.988685,-0.145199,0.697710, 0.999995, 1.495650, 0.831047, 39.258398,1.040163,1.988685,-0.145199,0.697710, 0.999995, 1.495650, 0.831047, 39.258398,1.040159,2.135797,-0.056755,0.677764, 0.999995, 1.546201, 0.831049, 38.216166,1.040159,1.732962,-0.056664,0.579093, 0.999996, 1.431613, 0.673874, 32.562727,1.040159,1.727396,-0.056665,0.577632, 0.999996, 1.430219, 0.671702, 32.479024
  0.0350,1.040165,2.071724,0.629159,0.491758, 0.999992, 1.959032, 0.831050, 32.026825,1.040165,2.071724,0.629159,0.491758, 0.999992, 1.959032, 0.831050, 32.026825,1.040165,2.043780,0.629161,0.485660, 0.999992, 1.952287, 0.819796, 31.677417,1.040213,1.989956,-0.144980,0.697699, 0.999994, 1.494777, 0.831047, 39.270200,1.040213,1.989956,-0.144980,0.697699, 0.999994, 1.494777, 0.831047, 39.270200,1.040208,2.137147,-0.056525,0.677753, 0.999994, 1.545348, 0.831049, 38.228019,1.040208,1.734076,-0.056470,0.579083, 0.999994, 1.430760, 0.673874, 32.574626,1.040208,1.728507,-0.056472,0.577622, 0.999994, 1.429366, 0.671702, 32.490924
  0.0400,1.040206,2.072796,0.629401,0.491742, 0.999991, 1.958122, 0.831050, 32.038502,1.040206,2.072796,0.629401,0.491742, 0.999991, 1.958122, 0.831050, 32.038502,1.040206,2.044838,0.629400,0.485644, 0.999991, 1.951377, 0.819797, 31.689099,1.040259,1.991005,-0.144776,0.697687, 0.999992, 1.493661, 0.831047, 39.280853,1.040259,1.991005,-0.144776,0.697687, 0.999992, 1.493661, 0.831047, 39.280853,1.040254,2.138260,-0.056312,0.677741, 0.999992, 1.544251, 0.831049, 38.238710,1.040254,1.734975,-0.056296,0.579071, 0.999993, 1.429663, 0.673874, 32.585381,1.040254,1.729404,-0.056299,0.577611, 0.999993, 1.428269, 0.671703, 32.501679
  0.0450,1.040243,2.073652,0.629604,0.491723, 0.999989, 1.957028, 0.831051, 32.048779,1.040243,2.073652,0.629604,0.491723, 0.999989, 1.957028, 0.831051, 32.048779,1.040243,2.045683,0.629601,0.485624, 0.999989, 1.950283, 0.819797, 31.699381,1.040301,1.991867,-0.144587,0.697671, 0.999991, 1.492358, 0.831048, 39.290387,1.040301,1.991867,-0.144587,0.697671, 0.999991, 1.492358, 0.831048, 39.290387,1.040296,2.139172,-0.056118,0.677725, 0.999991, 1.542966, 0.831050, 38.248273,1.040296,1.735698,-0.056141,0.579057, 0.999992, 1.428377, 0.673875, 32.595025,1.040296,1.730124,-0.056144,0.577596, 0.999992, 1.426984, 0.671703, 32.511325
