architecture,ac_voltage_ll_kV,ac_line_to_ground_peak_kV,dc_pole_kV,voltage_envelope_factor,current_limit_kA,ac_power_factor,dc_current_retention_factor,converter_cap_multiplier,ac_transfer_capacity_MW,dc_thermal_capacity_MW,converter_cap_MW,transfer_capacity_MW,capacity_multiplier_vs_ac,capacity_increase_pct,binding_constraint,reference_note,sample
High-voltage DC,138,112.6765281680262,158.74510262000166,1.408856886176656,2.944716123571053,0.9835302476723891,0.9963302795132779,1.7940433282322283,692.2625995689073,931.4876367762052,1241.9490981412966,931.4876367762052,1.3455697842932302,34.55697842932302,thermal_current_limit,,0
High-voltage DC,138,112.6765281680262,164.4178303529576,1.4592021339863561,3.5526076336494006,0.994591379285262,0.9943301338052615,1.5117540352305974,844.5622178873998,1161.600404229752,1276.7703408945797,1161.600404229752,1.3753876027457115,37.538760274571146,thermal_current_limit,,1
High-voltage DC,138,112.6765281680262,166.8586478904784,1.4808642989217278,3.540295423261094,0.9698314474700473,0.9901206031884076,1.842477385299495,820.6830800810733,1169.7857243466744,1512.0900155473119,1169.7857243466744,1.425380579591228,42.538057959122796,thermal_current_limit,,2
High-voltage DC,138,112.6765281680262,160.96674333737207,1.4285738649786426,3.90578682540328,0.963353221025877,0.9626310387641095,1.8446563940130187,899.3604882803795,1210.4157056111385,1659.0110752290727,1210.4157056111385,1.3458626672887437,34.58626672887437,thermal_current_limit,,3
High-voltage DC,138,112.6765281680262,156.9332656022024,1.3927768999784889,4.263410387318799,0.9829619627921068,0.9992620042323418,1.8776764821676046,1001.6905236360759,1337.1542863619788,1880.850738641613,1337.1542863619788,1.3348976103998567,33.489761039985666,thermal_current_limit,,4
High-voltage DC,138,112.6765281680262,159.3041451733446,1.4138183680614127,4.0211618673339995,0.9616132574787958,0.9604646745992445,1.5323818457273326,924.2547930536487,1230.5238171638719,1416.311265701884,1230.5238171638719,1.3313686078904063,33.13686078904063,thermal_current_limit,,5
High-voltage DC,138,112.6765281680262,167.57865779277847,1.4872543600463157,3.586870390643403,0.9824989882318016,0.9785405570258427,1.660084569389198,842.3401651561785,1176.3680419460175,1398.3559103525204,1176.3680419460175,1.3965474883035012,39.654748830350115,thermal_current_limit,,6
High-voltage DC,138,112.6765281680262,150.58451524155473,1.336431976471614,3.9906016308837886,0.9613244287567635,0.9844856827620512,1.581812476955527,916.9550950853279,1183.1998099324337,1450.4510102139134,1183.1998099324337,1.2903574191082172,29.03574191082172,thermal_current_limit,,7
High-voltage DC,138,112.6765281680262,165.50071520259243,1.468812696782718,4.424171309932147,0.9723908105068952,0.9918409220142868,1.6306483396052585,1028.2826184624446,1452.458820768654,1676.7673444407328,1452.458820768654,1.4125093575348628,41.25093575348628,thermal_current_limit,,8
High-voltage DC,138,112.6765281680262,157.66430956899163,1.3992648880153502,3.0417381429985806,0.9846937015903963,0.9768480960186307,1.7887467916940647,715.9170369475718,936.9410071161726,1280.59430295909,936.9410071161726,1.3087284681909126,30.872846819091258,thermal_current_limit,,9
High-voltage DC,138,112.6765281680262,143.16397946406767,1.2705749972219396,4.073690465754965,0.9619038737656209,0.9943543790820629,1.7823876032893167,936.6113451620815,1159.826359334738,1669.4044507170254,1159.826359334738,1.238321920106604,23.832192010660403,thermal_current_limit,,10
High-voltage DC,138,112.6765281680262,159.14914879714365,1.4124427809828881,2.990421404942264,0.9837788667851584,0.9877074659700468,1.5211988909209992,703.1849957269441,940.1454424166039,1069.684235612115,940.1454424166039,1.3369816593493908,33.698165934939084,thermal_current_limit,,11
High-voltage DC,138,112.6765281680262,159.39046143324916,1.414584421660223,3.912409501163501,0.980052156862171,0.9875910929104618,1.8186159875795103,916.5015577501853,1231.7251037355072,1666.7643855660128,1231.7251037355072,1.3439421824433426,34.39421824433426,thermal_current_limit,,12
High-voltage DC,138,112.6765281680262,161.05042230928464,1.4293165127445357,3.528541145674935,0.9764498362352863,0.9775658347444174,1.4038568346271867,823.5402629288016,1111.0486206400842,1156.1326267032684,1111.0486206400842,1.349112691453361,34.91126914533611,thermal_current_limit,,13
High-voltage DC,138,112.6765281680262,158.115115340171,1.4032657724808986,2.8499082130317017,0.9626936822654868,0.9961899088889599,1.5861447536700075,655.7808169191356,897.7933741415843,1040.1633023137188,897.7933741415843,1.3690448866123073,36.90448866123073,thermal_current_limit,,14
High-voltage DC,138,112.6765281680262,155.48565047795418,1.379929369549707,4.278892978823827,0.9659869455852894,0.9906791259347745,1.7415441691602862,987.9669018886469,1318.210440853777,1720.5879973075257,1318.210440853777,1.3342657920359682,33.426579203596816,thermal_current_limit,,15
